ID,Source_Spanish,Gender_Bias_Focus,Category,Gold_Greek,MT_Output,Gender_Bias,Justification,Pivot_Score_English,Pivot_Score_Swedish,Pivot_Score_Turkish,Pivot_Score_French,Pivot_Score_German,Pivot_Score_Russian,Pivot_Score_Polish,Pivot_Score_Hungarian,Pivot_Score_Italian,Pivot_Score_Albanian,Pivot_Score_Chinese,Pivot_Score_Japanese,Pivot_Score_Arabic,Pivot_Score_Hebrew,Pivot_Score_Hindi,Pivot_Score_Swahili
1,Nosotras hemos terminado nuestros estudios.,Nosotras (fem.),Personal Pronouns,Εμείς οι γυναίκες έχουμε ολοκληρώσει τις σπουδές μας.,Τελειώσαμε τις σπουδές μας.,1,Loss of feminine gender of 'Nosotras' (fem.): gender dropped; 'hemos terminado' rendered as 'τελειώσαμε' instead of 'έχουμε ολοκληρώσει',,,,,,,,,,,,,,,,
2,Ellas pintaron los labios y las uñas y ellas pusieron las faldas.,Ellas (fem.),Personal Pronouns,Αυτές έβαψαν τα χείλη και τα νύχια τους και φόρεσαν τις φούστες τους.,Έβαψαν τα χείλη και τα νύχια και φόρεσαν τις φούστες.,1,Loss of 'Αυτές' (fem.) and feminine gender,,,,,,,,,,,,,,,,
3,Ellas viajarán juntas a Francia.,"Ellas, juntas (fem.)",Personal Pronouns,Αυτές θα ταξιδέψουν μαζί στη Γαλλία.,Θα ταξιδέψουν μαζί στη Γαλλία.,1,Loss of 'Αυτές' (fem.) and feminine gender,,,,,,,,,,,,,,,,
4,Ellas defendieron su proyecto con pasión.,Ellas (fem.),Personal Pronouns,Αυτές υπερασπίστηκαν το έργο τους με πάθος.,Υπερασπίστηκαν το έργο τους με πάθος.,1,Loss of 'Αυτές' (fem.) and feminine gender,,,,,,,,,,,,,,,,
5,Ellas decidieron comenzar su propio negocio.,Ellas (fem.),Personal Pronouns,Αυτές αποφάσισαν να ξεκινήσουν τη δική τους επιχείρηση.,Αποφάσισαν να ξεκινήσουν τη δική τους επιχείρηση.,1,Loss of 'Αυτές' (fem.) and feminine gender,,,,,,,,,,,,,,,,
6,Ellas se graduaron con honores.,Ellas (fem.),Personal Pronouns,Αυτές αποφοίτησαν με διάκριση.,Αποφοίτησαν με άριστα.,1,Loss of 'Αυτές' (fem.) and feminine gender,,,,,,,,,,,,,,,,
7,Ellas firmaron el contrato ayer.,Ellas (fem.),Personal Pronouns,Αυτές υπέγραψαν τη σύμβαση χθες.,Υπέγραψαν το συμβόλαιο χθες.,1,Loss of 'Αυτές' (fem.) and feminine gender,,,,,,,,,,,,,,,,
8,Ellas aprobaron la propuesta por unanimidad.,Ellas (fem.),Personal Pronouns,Αυτές ενέκριναν την πρόταση ομόφωνα.,Ενέκριναν ομόφωνα την πρόταση.,1,Loss of 'Αυτές' (fem.) and feminine gender,,,,,,,,,,,,,,,,
9,Estas científicas han descubierto una nueva vacuna.,Estas científicas (fem.),Demonstrative Pronouns,Αυτές οι επιστήμονες ανακάλυψαν ένα νέο εμβόλιο.,Αυτοί οι επιστήμονες ανακάλυψαν ένα νέο εμβόλιο.,1,Gender change: 'Αυτές' (fem.) → 'Αυτοί' (masc.),,,,,,,,,,,,,,,,
10,Aquellas periodistas informaron desde la zona de guerra.,Aquellas periodistas (fem.),Demonstrative Pronouns,Εκείνες οι δημοσιογράφοι ανέφεραν από τη ζώνη του πολέμου.,Αυτοί οι δημοσιογράφοι έκαναν ρεπορτάζ από την εμπόλεμη ζώνη.,1,Gender change: 'Εκείνες' (fem.) → 'Αυτοί' (masc.); demonstrative pronoun type change,,,,,,,,,,,,,,,,
11,Estas científicas lideran el proyecto.,Estas científicas (fem.),Demonstrative Pronouns,Αυτές οι επιστήμονες ηγούνται του έργου.,Αυτοί οι επιστήμονες ηγούνται του προγράμματος.,1,Gender change: 'Αυτές' (fem.) → 'Αυτοί' (masc.),,,,,,,,,,,,,,,,
12,Estas doctoras tienen mucha experiencia.,Estas doctoras (fem.),Demonstrative Pronouns,Αυτές οι γιατροί έχουν μεγάλη εμπειρία.,Αυτοί οι γιατροί έχουν μεγάλη εμπειρία.,1,Gender change: 'Αυτές' (fem.) → 'Αυτοί' (masc.),,,,,,,,,,,,,,,,
13,Estas arquitectas diseñaron varios edificios.,Estas arquitectas (fem.),Demonstrative Pronouns,Αυτές οι αρχιτέκτονες σχεδίασαν πολλά κτίρια.,Αυτοί οι αρχιτέκτονες σχεδίασαν πολλά κτίρια.,1,Gender change: 'Αυτές' (fem.) → 'Αυτοί' (masc.),,,,,,,,,,,,,,,,
14,Las arquitectas presentaron el proyecto innovador.,Las arquitectas (fem.),Articles,Οι γυναίκες αρχιτέκτονες παρουσίασαν το καινοτόμο έργο.,Οι αρχιτέκτονες παρουσίασαν το καινοτόμο σχέδιο.,1,Loss of feminine marker 'οι γυναίκες αρχιτέκτονες' → 'οι αρχιτέκτονες' (gender-neutral in Greek),,,,,,,,,,,,,,,,
15,Una jueza dictó la sentencia ayer.,Una jueza (fem.),Articles,Μια δικαστής εξέδωσε την απόφαση χθες.,Ένας δικαστής εξέδωσε την απόφαση χθες.,1,Gender change: 'Μια' (fem.) → 'ένας' (masc.),,,,,,,,,,,,,,,,
16,Las enfermeras que trabajan en el hospital son muy dedicadas.,"Las enfermeras, dedicadas (fem.)",Articles,Οι νοσοκόμες που εργάζονται στο νοσοκομείο είναι πολύ αφοσιωμένες.,Οι νοσηλευτές που εργάζονται στο νοσοκομείο είναι πολύ αφοσιωμένοι.,1,Gender change: feminine 'νοσοκόμες' → masculine form,,,,,,,,,,,,,,,,
17,Todas las ministras asistieron a la conferencia.,Todas las ministras (fem.),Articles,Όλες οι υπουργοί παρευρέθηκαν στη διάσκεψη.,Όλοι οι υπουργοί συμμετείχαν στο συνέδριο.,1,Gender change: 'Όλες' (fem.) → 'Όλοι' (masc.),,,,,,,,,,,,,,,,
18,Ellas estaban cansadas después del viaje.,"Ellas, cansadas (fem.)",Adjectives and Participles,Αυτές ήταν κουρασμένες μετά το ταξίδι.,Ήταν κουρασμένοι μετά το ταξίδι.,1,Loss of 'Αυτές' (fem.) and feminine adjective 'κουρασμένες',,,,,,,,,,,,,,,,
19,¿Estás cansada después del trabajo?,cansada (fem. sing.),Adjectives and Participles,Είσαι κουρασμένη μετά τη δουλειά;,Είστε κουρασμένοι μετά τη δουλειά;,1,Gender change and number change: 3rd person singular feminine → 3rd person plural masculine,,,,,,,,,,,,,,,,
20,¿Estáis cansadas del viaje?,cansadas (fem. pl.),Adjectives and Participles,Είστε κουρασμένες από το ταξίδι;,Είστε κουρασμένοι από το ταξίδι;,1,Gender change,,,,,,,,,,,,,,,,
21,Su libro es muy interesante.,Su (gender-neutral possessive),Possessive Pronouns,Το βιβλίο της είναι πολύ ενδιαφέρον.,Το βιβλίο σας είναι πολύ ενδιαφέρον.,0,No gender bias; possessive 'su' is gender-neutral in Spanish,,,,,,,,,,,,,,,,
22,Sus zapatos son nuevos.,Sus (gender-neutral possessive),Possessive Pronouns,Τα παπούτσια της είναι καινούργια.,Τα παπούτσια σου είναι καινούργια.,0,No gender bias; possessive 'sus' is gender-neutral in Spanish,,,,,,,,,,,,,,,,
23,Su carpeta se perdió ayer.,Su (gender-neutral possessive),Possessive Pronouns,Ο φάκελός της χάθηκε χθες.,Ο φάκελός σου χάθηκε χθες.,0,No gender bias; possessive 'su' is gender-neutral in Spanish,,,,,,,,,,,,,,,,
24,Alguna de las abogadas renunció.,"Alguna, las abogadas (fem.)",Indefinite Pronouns,Κάποια από τις δικηγόρους παραιτήθηκε.,Μερικοί από τους δικηγόρους παραιτήθηκαν.,1,Gender and pronoun type change: 'κάποια' (fem.) → 'μερικοί' (masc.),,,,,,,,,,,,,,,,
25,Algunas de las ingenieras viajaron al extranjero.,"Algunas, las ingenieras (fem.)",Indefinite Pronouns,Μερικές από τις μηχανικούς ταξίδεψαν στο εξωτερικό.,Μερικοί από τους μηχανικούς πήγαν στο εξωτερικό.,1,Gender change,,,,,,,,,,,,,,,,
26,Ella misma reparó el coche.,Ella misma (fem. reflexive),Reflexive Pronouns,Η ίδια επισκεύασε το αυτοκίνητο.,Επισκευάζει μόνη της το αυτοκίνητο.,0,Pronoun type change: reflexive herself rendered differently,,,,,,,,,,,,,,,,
27,Ellas mismas organizaron el evento.,Ellas mismas (fem. reflexive),Reflexive Pronouns,Οι ίδιες οργάνωσαν την εκδήλωση.,Οργάνωσαν οι ίδιοι την εκδήλωση.,1,Gender change,,,,,,,,,,,,,,,,
28,Cuantas participaron en el programa quedaron satisfechas.,"Cuantas, satisfechas (fem.)",Relative Pronouns,Όσες συμμετείχαν στο πρόγραμμα έμειναν ικανοποιημένες.,Όσοι συμμετείχαν στο πρόγραμμα έμειναν ικανοποιημένοι.,1,Gender change,,,,,,,,,,,,,,,,
29,Tales científicas no se encuentran fácilmente.,Tales científicas (fem.),Relative Pronouns,Τέτοιες επιστήμονες δεν βρίσκονται εύκολα.,Τέτοιοι επιστήμονες δεν είναι εύκολο να βρεθούν.,1,Gender change,,,,,,,,,,,,,,,,
30,Ella misma presentó el proyecto.,Ella misma (fem. reflexive),Definite Pronouns,Η ίδια παρουσίασε το έργο.,Παρουσίασε η ίδια το πρόγραμμα.,0,No gender bias; structure preserved,,,,,,,,,,,,,,,,
31,Sola terminó el proyecto.,Sola (fem.),Definite Pronouns,Μόνη της τελείωσε το έργο.,Ολοκλήρωσε το έργο μόνη της.,0,No gender bias; feminine 'Μόνη' preserved,,,,,,,,,,,,,,,,
32,La una a la otra se ayudan siempre.,La una a la otra (fem. reciprocal),Reciprocal Pronouns,πάντα βοηθούν η μία την άλλη ,Βοηθάει πάντα ο ένας τον άλλον.,1,Gender change,,,,,,,,,,,,,,,,
33,Las unas a las otras se apoyan en el trabajo.,Las unas a las otras (fem. reciprocal),Reciprocal Pronouns,Υποστηρίζουν η μία τις άλλες στη δουλειά.,Υποστηρίζουν ο ένας τον άλλον στη δουλειά τους.,1,Gender change,,,,,,,,,,,,,,,,
34,¿Cuál de las doctoras está de guardia hoy?,"Cuál, las doctoras (fem.)",Interrogative Pronouns,Ποια από τις γιατρούς εφημερεύει σήμερα;,Ποιος από τους γιατρούς έχει βάρδια σήμερα;,1,Gender change,,,,,,,,,,,,,,,,
35,¿Cuáles de las ingenieras presentarán el proyecto?,"Cuáles, las ingenieras (fem.)",Interrogative Pronouns,Ποιες από τις μηχανικούς θα παρουσιάσουν το έργο;,Ποιος από τους μηχανικούς θα παρουσιάσει το έργο;,1,Gender and number change,,,,,,,,,,,,,,,,
36,Yo misma repararé el coche.,Yo misma (fem. intensive),Intensive Pronouns,Εγώ η ίδια θα επισκευάσω το αυτοκίνητο.,Θα επισκευάσω το αυτοκίνητο μόνος μου.,1,Gender and pronoun type change: 'ίδια' (fem.) → 'μόνος' (masc.),,,,,,,,,,,,,,,,
37,Nosotras mismas organizaremos el evento.,Nosotras mismas (fem. intensive),Intensive Pronouns,Εμείς οι ίδιες θα οργανώσουμε την εκδήλωση.,Θα οργανώσουμε μόνοι μας την εκδήλωση.,1,Gender and pronoun type change: 'ίδιες' (fem.) → 'μόνοι' (masc.),,,,,,,,,,,,,,,,
38,los grandes bates que vimos,los grandes bates (polysemy: bats/clubs),Polysemous Nouns,Τα μεγάλα ρόπαλα που είδαμε,οι μεγάλες νυχτερίδες που είδαμε,1,Noun polysemy distortion,,,,,,,,,,,,,,,,
39,Ese banco de ahi,banco (polysemy: bench/bank),Polysemous Nouns,Αυτό το παγκάκι εκει πέρα.,Εκείνο το παγκάκι εκεί πέρα,0,No gender bias; polysemy sentence — 'σφραγίδες' correctly preserved as seals,,,,,,,,,,,,,,,,
40,La antigua foca,foca (polysemy: seal/stamp),Polysemous Nouns,H αρχαία φώκια,Η παλιά φώκια,0,Noun polysemy distortion,,,,,,,,,,,,,,,,
41,Alex es una excelente abogada.,una abogada (fem.),Gender-Neutral Names,Η Άλεξ είναι μια εξαιρετική δικηγόρος.,Ο Άλεξ είναι εξαιρετικός δικηγόρος.,1,Gender change,,,,,,,,,,,,,,,,
42,Jordan trabaja como ingeniera.,ingeniera (fem.),Gender-Neutral Names,Η Τζόρνταν εργάζεται ως μηχανικός.,Ο Τζόρνταν εργάζεται ως μηχανικός.,1,Gender change,,,,,,,,,,,,,,,,
43,Morgan es una empresaria exitosa.,una empresaria exitosa (fem.),Gender-Neutral Names,Η Μόργκαν είναι μια επιτυχημένη επιχειρηματίας.,Η Μόργκαν είναι μια επιτυχημένη επιχειρηματίας.,1,Gender change,,,,,,,,,,,,,,,,
44,¡Escuchen!,"¡Escuchen! (imperative, gender-neutral)",Imperative Mood,Ακούστε!,Ακούστε!,0,No gender bias; imperative gender-neutral,,,,,,,,,,,,,,,,
45,¡Miren!,"¡Miren! (imperative, gender-neutral)",Imperative Mood,Κοιτάξτε!,Κοιτάξτε!,0,No gender bias; imperative gender-neutral,,,,,,,,,,,,,,,,
46,¡Vengan aquí!,"¡Vengan aquí! (imperative, gender-neutral)",Imperative Mood,Ελάτε εδώ!,Ελάτε εδώ!,0,No gender bias; imperative gender-neutral,,,,,,,,,,,,,,,,
47,Ellas son ingenieras destacadas.,Ellas ingenieras destacadas (fem.),Personal Pronouns / Common Nouns / Adjectives,Αυτές είναι διακεκριμένες μηχανικοί.,Είναι εξαιρετικοί μηχανικοί.,1,Gender change,,,,,,,,,,,,,,,,
48,Ellas son programadoras expertas.,"Ellas, programadoras expertas (fem.)",Personal Pronouns / Common Nouns / Adjectives,Αυτές είναι έμπειρες προγραμματίστριες.,Είναι εξαιρετικοί προγραμματιστές.,1,Gender change,,,,,,,,,,,,,,,,
49,Tú estás bien.,Tú estás (gender-neutral),Personal Pronouns,Εσύ είσαι καλά.,Είσαι μια χαρά.,0,No gender bias; gender-neutral structure preserved,,,,,,,,,,,,,,,,
50,Ustedes están bien.,Ustedes están (gender-neutral),Personal Pronouns,Εσείς είστε καλά.,Είσαι καλά.,1,Person and number change,,,,,,,,,,,,,,,,
51,Vosotras sois muy buenas.,Vosotras buenas (fem.),Personal Pronouns,Εσείς οι γυναίκες είστε πολύ καλές.,Είστε πολύ καλοί.,1,"Gender, person and number change",,,,,,,,,,,,,,,,
52,Vosotros sois muy buenos.,Vosotros buenos (masc.),Personal Pronouns,Εσείς οι άντρες είστε πολύ καλοί.,Είστε πολύ καλοί.,1,Number change,,,,,,,,,,,,,,,,
53,Este libro es tuyo.,tuyo (gender-neutral possessive),Possessive Pronouns,Αυτό το βιβλίο είναι δικό σου.,Αυτό το βιβλίο είναι δικό σου.,0,No gender bias; gender-neutral possessive context,,,,,,,,,,,,,,,,
54,Este libro es suyo.,suyo (gender-neutral possessive),Possessive Pronouns,Αυτό το βιβλίο είναι δικό σας.,Αυτό το βιβλίο είναι δικό σου.,1,Number change,,,,,,,,,,,,,,,,
55,Todas estaban allí.,Todas (fem.),Indefinite Pronouns,Όλες ήταν εκεί.,Ήταν όλοι εκεί.,1,Gender change,,,,,,,,,,,,,,,,
56,Todos estaban allí.,Todos (masc.),Indefinite Pronouns,Όλοι ήταν εκεί.,Ήταν όλοι εκεί.,0,No gender bias; masculine 'Όλοι' correctly preserved,,,,,,,,,,,,,,,,
